"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"API-12J","8th Ed","Separator","GasLoadFactor",0.12,0.18,"m/s","K-factor per API 12J"
"API-12J","8th Ed","Separator","LiquidRetentionTime",1.00,3.00,"min","Retention time for mid-gravity crude"
"API-12J","8th Ed","Separator","LiquidRetentionTimeHighDensity",2.00,4.00,"min","Retention time for heavy crude"
"API-12J","8th Ed","Separator","LiquidRetentionTimeLowDensity",0.50,1.00,"min","Retention time for light crude"
"API-12J","8th Ed","Separator","MaxPressure",0.00,100.00,"barg","Typical max pressure"
"API-12J","8th Ed","ThreePhaseSeparator","GasLoadFactor",0.10,0.15,"m/s","K-factor for three-phase"
"API-12J","8th Ed","ThreePhaseSeparator","LiquidRetentionTime",3.00,5.00,"min","Retention time"
"API-12J","8th Ed","GasScrubber","GasLoadFactor",0.11,0.11,"m/s","K-factor for scrubber"
"API-617","8th Ed","Compressor","SeparationMargin",15.00,15.00,"%","Critical speed separation margin"
"API-617","8th Ed","Compressor","DesignPowerMargin",1.05,1.10,"-","Driver power margin"
"API-617","8th Ed","Compressor","SurgeMargin",10.00,10.00,"%","Minimum surge margin"
"API-617","8th Ed","Compressor","MaxTipSpeed",300.00,350.00,"m/s","Maximum impeller tip speed"
"API-610","12th Ed","Pump","DesignPowerMargin",1.10,1.25,"-","Driver power margin"
"API-610","12th Ed","Pump","NPSHMargin",0.50,1.00,"m","NPSH margin"
"API-650","13th Ed","Tank","MaxPressure",0.00,0.17,"barg","Maximum internal pressure (2.5 psig)"
"API-650","13th Ed","Tank","MinPressure",-0.007,-0.007,"barg","Maximum vacuum (-0.25 oz/sq in)"
"API-650","13th Ed","Tank","MaxTemperature",93.00,260.00,"C","Maximum operating temperature"
"API-650","13th Ed","Tank","JointEfficiency",0.70,0.85,"-","Joint efficiency"
"API-620","13th Ed","Tank","MaxPressure",0.00,1.03,"barg","Maximum design pressure (15 psig)"
"API-620","13th Ed","Tank","MaxTemperature",-168.00,121.00,"C","Temperature range"
"API-660","9th Ed","HeatExchanger","MaxPressure",0.00,300.00,"barg","Maximum design pressure"
"API-660","9th Ed","HeatExchanger","MaxTemperature",-196.00,538.00,"C","Temperature range"
"API-660","9th Ed","HeatExchanger","CorrosionAllowance",1.50,3.00,"mm","Corrosion allowance"
"API-661","7th Ed","Cooler","MaxPressure",0.00,150.00,"barg","Maximum design pressure"
"API-661","7th Ed","Cooler","MaxTemperature",-46.00,427.00,"C","Temperature range"
"API-5L","46th Ed","Pipeline","MinYieldStrength",175.00,555.00,"MPa","Yield strength range (Grade B to X80)"
"API-5L","46th Ed","Pipeline","JointEfficiency",1.00,1.00,"-","Seamless pipe"
"API-5L","46th Ed","Pipe","MinYieldStrength",175.00,555.00,"MPa","Yield strength range"
